"Household.decisions","X..joint.decisions.by.women...men","X..of.independent.decisions.by.women"
"How to spend women’s earnings",50.26,26.94
"Access to women’s health care",50.13,18.7
"Large household purchases",49.24,8.34
"Visits to family or relatives",61.82,17.01
